id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,raw_text
2f224f385d09,מנהל/ת אזור דרום,עמותת מקשיבים,שדרות,https://wkf.ms/3X6Izka,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"דרוש/ה מנהלת אזור דרום – עמותת ""מקשיבים""  מיקום: שדרות  היקף משרה: 100%  תיאור התפקיד  עמותת ""מקשיבים"" מעניקה מענה נפשי לאוכלוסיות מוחלשות במספר יוזמות.  מנהלת אזור דרום תוביל את פעילות העמותה באזור – הקמה וניהול של מערכי טיפול, הובלת צוותים, ופיתוח שיתופי פעולה אזוריים ובין אזוריים.  תחומי אחריות  "
8b026554186e,Budget Manager,,ירושלים,info@mikumconsulting.com,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"NGO empowering new immigrants and at-risk youth seeks F/T Budget Manager Location: Jerusalem; initially, one day of remote work and four days in-office are required; after a number of months, this may change to two days of remote work and three in-office. Reports to: CFO Description: this role will "
e5b29ca1c285,רכז/ת תואר שני - הפקולטה למדעי הבריאות,הפקולטה למדעי הבריאות,,https://campaign.adamtotal.co.il?d=VzAeu7neoRSBgOidxtzxog%3d%3d,2026-04-28,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"הפקולטה למדעי הבריאות מגייסת *רכז/ת* לתואר שני✨ התפקיד כולל ניהול אדמיניסטרטיבי שוטף, מתן שירות לסטודנטים ולסגל, סיוע בתפעול התוכנית, שותפות בבניית מערכת שעות ובחינות ומעקב אחר תהליכי תזות. דרישות: תואר ראשון/הנדסאי – חובה | ניסיון בשירות – יתרון. לפרטים נוספים >> https://campaign.adamtotal.co.il?d="
7a0a6b97b88b,מנהל/ת פיתוח משאבים וקשרי שותפים,רוח איתן,ירושלים,https://forms.gle/UvNfE2J5znb1QLaY9,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*דרוש/ה שותפ/ה לדרך: מנהל/ת פיתוח משאבים וקשרי שותפים*  ""רוח איתן"" צומחת במהירות, ואנחנו מחפשים את ה""פנים"" של העמותה מול שותפים אסטרטגיים, פילנתרופים וגופים מובילים בארץ ובעולם.  *מה אנחנו מחפשים?* • איש של אנשים – יכולת לייצר אמון וכימיה מהירה. • עצמאות ויוזמה – הנעת תהליכים מאפס (בלי לחכות להוראות"
17a5cd7eb3d6,מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות,עמותת עלה מוריה,גדרה,ttps://wa.me/972523159832*,2026-04-28,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לעמותת ""עלה מוריה"" - גדרה*  *דרוש/ה מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות*   ניהול והובלת  דיור לאנשים עם מוגבלויות, כולל אחריות מלאה על תפעול היחידה, רווחת הדיירים וניהול צוות עובדים.  *תחומי אחריות:* -ניהול והובלת צוות עובדים  -אחריות כוללת על רווחת הדיירים ואיכות חייהם -ניהול שוטף ש"
a41dc8ca93a7,מדריכ.ה - ראש צוות משפחות,מועצה אזורית דרום השרון,דרום השרון,"://www.dsharon.org.il/bids/457/

נשמ",2026-04-27,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,*דרוש.ה מדריכ.ה - ראש צוות משפחות במועצה אזורית דרום השרון!* 📢  האגף לשירותים חברתיים מתרחב ומחפש אותך להובלת צוות ופיתוח מדיניות.  מה התפקיד כולל? 📍 ניהול מקצועי והדרכת עובדים סוציאליים. 📍 שותפות בצוות הבכיר של האגף וקביעת מדיניות. 📍 ייצוג הצוות מול ממשקים ופיתוח שירותים בקהילה.  דרישות סף: ✅ תואר 
886247301c9e,רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת,,באר שבע,tal.li@kidum-edu.org.il,2026-04-27,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidu"
e1024086a4d5,רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת,קידום חינוכי,באר שבע,https://t.me/biltiformali/33031,2026-04-27,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"💜 מחפשים תפקיד עם משמעות אמיתית?💜 דרוש/ה רכז/ת תחום חברתי אקדמי לפרויקט מעטפ״ת (החלפה לחל״ד)🧑🏼‍🎓  הובלה וליווי צוותים, והפעלת תוכניות חברתיות לסטודנטים עולים  עבודה עם השפעה רחבה ואנשים מדהימים!  📍באר שבע | משרה מלאה (100%) | התחלה: אוגוסט 2026 |עבודה גמישה בשעות ובמיקום |  📩 קו״ח למייל: tal.li@kidu"
9083f5971c79,מנהל/ת מחלקת פיתוח,ארגון בריאות בינלאומי,חולון,info@mikumconsulting.com,2026-04-27,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"International Healthcare NGO seeks Full Time Development Department Director   Location: Holon; this is an in-office position, with some hybrid work; the position requires travel overseas 2-3 times annually.  Responsibilities: Manage and oversee fundraising strategy and operations, including managem"
4598af3c0ae5,מטפל/ת קליני/ת למרכז הטיפול עדן-דורות,מרכז הטיפול עדן-דורות,קיבוץ דורות,misroteden@eden.org.il,2026-04-27,Biltiformali-Telegram,פרילנס,רווחה,ביניים,Nonprofit/NGO,"✨דרוש/ה מטפל/ת קליני/ת למרכז הטיפול עדן-דורות✨ מרכז טיפול עדן מתרחב ואנחנו מזמינים אותך להצטרף לנבחרת המטפלות שלנו, המעניקות טיפולים מכוונים טראומה לנשים מהאזור.  למה כדאי להצטרף אלינו? ·        צמיחה מקצועית: הכשרות מקצועיות רלוונטיות כחלק מהתפקיד. ·        גמישות: היקף משרה גמיש, העסקה כפרילנסר/ית"
cdf34073e014,מנהל/ת גיוס משאבים,עמותת לבנות ולהבנות,צפת,fredy@livnot.org,2026-04-27,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לעמותת לבנות ולהבנות בצפת העתיקה ✨ דרוש/ה מנהל/ת גיוס משאבים מחפש/ת תפקיד עם משמעות, השפעה וחיבור לעם ישראל?  🔹 תחומי אחריות: • עבודה מול משרדי ממשלה, גופים ציבוריים, פדרציות וקרנות בארץ ובחו״ל • כתיבה והגשת בקשות למענקים (Grants) • ניהול, שימור ופיתוח קשרי תורמים 🔹 דרישות: • ניסיון מוכח בגיוס משאבי"
39721e4c2af9,מנהל/ת מקצועי/ת לעלם דיגיטל,עמותת עלם,בני ברק,jobs@elem.org.il,2026-04-26,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"*לעמותת עלם דרוש/ה מנהל/ת מקצועי/ת לעלם דיגיטל*  לתפקיד משמעותי בלב העשייה המחבר בין טיפול, חדשנות ודיגיטל.  75% משרה, היברידית, משרדי העמותה ממוקמים בבני ברק.   התפקיד כולל:  -הובלה מקצועית של המענים הדיגיטליים -פיתוח מתודולוגיות עבודה -אחריות על איכות ההתערבות -הובלת למידה והדרכה לצוותים ולמתנדבים"
9f4e02155a1d,מנהל.ת בית לקידום נוער,עמותת זיו נעורים וקרן פרידמן,,keren.esfridman@gmail.com,2026-04-26,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"עמותת זיו נעורים וקרן פרידמן מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקי"
2b6194c1c094,רכז/ת מלגות ומילואים,דקנט הסטודנטים – עזריאלי מכללה להנדסה ירושלים,ירושלים,mailto:eyalkr@jce.ac.il,2026-04-26,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"🌟 דרוש/ה רכז/ת מלגות ומילואים 🌟 דקנט הסטודנטים – עזריאלי מכללה להנדסה ירושלים החלפה לחופשת לידה  מה בתפקיד: 🎓 ניהול מערך המלגות – טיפול בבקשות, ועדות, דוחות ופרסום. 🪖 ליווי אישי למשרתי מילואים ויצירת מענים מותאמים. 🤝 עבודה משותפת עם יחידות המכללה וגורמי חוץ.  מה נדרש: ✔️ תואר ראשון. ✔️ יחסי אנוש מצו"
5e813cdd4b97,,,,tps://merkava.mrp.gov.il/giusp/index.html#/position/07310519,2026-04-26,Biltiformali-Telegram,,ממשלתי,,Nonprofit/NGO,מוזמנים להגיש מועמדות 🚒🔥 https://merkava.mrp.gov.il/giusp/index.html#/position/07310519
4a439c6a086f,מנהלת מעון,,,https://t.me/biltiformali/32999,2026-04-26,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"📢 דרושה מנהלת מעון הזדמנות להשתלב בניהול מעון חם ומשפחתי ולהוביל צוות מקצועי. 📌 משרה מלאה 📌 התחלה מיידית (החלפה לחופשת לידה – כחצי שנה) דרישות: ✔ תעודת מנהלת מעון – חובה ✔ ניסיון בניהול/מסגרת חינוכית – חובה ✔ אהבה לילדים, אחריות ויכולת הובלה 📩 לשליחת קו""ח: jobs08689@gmail.com לפרטים נוספים: חיה 0552"
e363e55d114f,"מנהל.ת מערך עו""ס טרנס",מעברים – מרכז הידע הטרנסי,רמת גן,https://t.me/biltiformali/32998,2026-04-26,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"📢 דרוש.ה מנהל.ת מערך עו""ס טרנס  רוצה להוביל עשייה משמעותית ולהשפיע ברמה מערכתית? הצטרפו למעברים – מרכז הידע הטרנסי הגדול בישראל, והיו חלק מפיתוח מענה חדשני ופורץ דרך לקהילה הטרנסית.  ✨ על התפקיד: • ניהול צוות (3 עו""ס + מנטורית) והדרכה מקצועית • אחריות על המענה ועל מערכת תיעוד הפניות • עבודה שוטפת עם"
d73670cd3cff,מנהל.ת לשלוחת עמך בתל אביב,עמותת עמך,תל אביב,https://t.me/biltiformali/32989,2026-04-26,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"דרוש.ה מנהל.ת לשלוחת עמך בתל אביב לשלוחת עמך בתל אביב, הפועלת כחלק מסניף עמך תל אביב גוש דן דרוש/ה מנהל/ת במשרה מלאה. עמותת עמך -המרכז הישראלי לתמיכה נפשית וחברתית בניצולי שואה ובנפגעי טראומה - פועלת בפריסה ארצית ומעניקה טיפול נפשי, תמיכה חברתית ועבודה קהילתית לניצולי שואה, בני דור שני ואוכלוסיות המ"
e588d6f1355b,,,,tps://merkava.mrp.gov.il/giusp/index.html#/position/07310519,2026-04-23,Biltiformali-Telegram,,ממשלתי,,Nonprofit/NGO,מוזמנים להגיש מועמדות 🚒🔥 https://merkava.mrp.gov.il/giusp/index.html#/position/07310519
e551b3925f65,רכזת סיוע וליווי בהליך המשפטי,"עמותת מסל""ן - מרכז סיוע לנפגעי אלימות מינית ואלימות במשפחה בנגב",נגב,https://did.li/HoKOf,2026-04-23,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"רוצה להיות חלק משינוי?  להיות שותפה אמיתית ליצירת עולם טוב יותר?  *מקומך איתנו!* עמותת מסל""ן- מרכז סיוע לנפגעי אלימות מינית ואלימות במשפחה בנגב, מחפשת רכזת סיוע וליווי בהליך המשפטי. לפרטים נוספים- https://did.li/HoKOf"
c8caf1cffa6f,מנהל/ת הגיל הרך לקיבוץ במועצה אזורית שע,,,https://hamatzmed.co.il/the-jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%94%d7%92%d7%99%d7%9c-%d7%94%d7%a8%d7%9a-%d7%9c%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%91%d7%9e%d7%95%d7%a2%d7%a6%d7%94-%d7%90%d7%96%d7%95%d7%a8%d7%99%d7%aa-%d7%a9%d7%a2/,2026-04-23,Biltiformali-Telegram,,חינוך,ניהולי,Nonprofit/NGO,"לשליחת קו""ח: https://hamatzmed.co.il/the-jobs/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%94%d7%92%d7%99%d7%9c-%d7%94%d7%a8%d7%9a-%d7%9c%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%91%d7%9e%d7%95%d7%a2%d7%a6%d7%94-%d7%90%d7%96%d7%95%d7%a8%d7%99%d7%aa-%d7%a9%d7%a2/"
c985fc8d6e8e,מקדם/ת תעסוקה וקריירה,מרכז הזדמנות רמלה,רמלה,rms.gle/tLyUc45LLFTAvr1XA,2026-04-23,Biltiformali-Telegram,משרה מלאה,רווחה,ביניים,Nonprofit/NGO,"דרוש/ה מקדם/ת תעסוקה וקריירה | מרכז הזדמנות רמלה 📍🧑‍🤝‍🧑 מחפש/ת תפקיד עם השפעה אמיתית על אנשים? זו ההזדמנות שלך 🌱 הצטרפו למרכז הכוון תעסוקתי הפועל בשיתוף משרד העבודה, משרד הרווחה והרשויות המקומיות 🤝 איך ייראה היום שלך? ✓ ליווי ואימון אישי וקבוצתי למשתתפים 🧭 ✓ הנעה להתמדה בעבודה והתפתחות מקצועית 🪜 ✓ ה"
038e0177a0ce,ממונה על תוכניות העשרה ומדעים,מרכז חוסידמן לנוער שוחר מדע - אוניברסיטת בן-גוריון בנגב,באר שבע,mailto:Adarshav@bgu.ac.il,2026-04-23,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"📢 הזדמנות ייחודית באוניברסיטת בן-גוריון בנגב!  מרכז חוסידמן לנוער שוחר מדע מחפש ממונה על תוכניות העשרה ומדעים – תפקיד מרתק ומשפיע שכולל:  🔹 פיתוח והובלת תוכניות העשרה במדעים וטכנולוגיה 🔹 ניהול צוות מדריכים ורכזי תוכניות 🔹 שיווק והרחבת פעילות המרכז מול בתי ספר ורשויות מקומיות 🔹 הפקת אירועים, סיורים ו"
91f1b823bc22,מנהל/ת יישוב,,סמוך לירושלים,skillhunter@app.civi.co.il,2026-04-23,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"ליישוב קהילתי מעורב סמוך לירושלים דרוש/ה מנהל/ת יישוב לתפקיד מרכזי ומשמעותי.  *נא לציין בנושא המייל את מספר המשרה - 722208*  *התפקיד כולל:* - הובלת פרויקטי פיתוח ובנייה - ניהול אחזקת היישוב - ניהול תקציב, כספים וגזברות  - עבודה מול מועצה, רשויות, ספקים וקבלנים   - ניהול הפעילות השוטפת של היישוב יחד "
55a234765643,חשב/ת שכר ומנהל/ת חשבונות,המכון הדמוקרטי,בית ברל (סמוך לכפר סבא),https://tinyurl.com/bdervjys,2026-04-23,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"*דרוש/ה חשב/ת שכר ומנהל/ת חשבונות למכון הדמוקרטי*  אנחנו מחפשים אנשי מקצוע מדויקים, אחראיים ושירותיים לתפקיד מרכזי המשלב ניהול מערך שכר מלא והנהלת חשבונות שוטפת.  *תחומי האחריות העיקריים* _מערך השכר:_ קליטת עובדים והכנת מסמכי הצטרפות | טיפול בטפסי 101 | עיבוד שכר חודשי שוטף והפקת תלושים | עבודה מול "
a3536697e380,מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות,עמותת עלה מוריה,גדרה,ttps://wa.me/972523159832*,2026-04-23,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לעמותת ""עלה מוריה"" - גדרה*  *דרוש/ה מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות*   ניהול והובלת  דיור לאנשים עם מוגבלויות, כולל אחריות מלאה על תפעול היחידה, רווחת הדיירים וניהול צוות עובדים.  *תחומי אחריות:* -ניהול והובלת צוות עובדים  -אחריות כוללת על רווחת הדיירים ואיכות חייהם -ניהול שוטף ש"
0956f5176bf2,מנהל/ת צוות לניהול קבוצת רכזים,"פר""ח טכניון",חיפה,https://cand.hrcules.io/job/Perah/6660/OjdzBW9DAb6Kg4LqvngR,2026-04-22,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"לפר""ח טכניון דרוש/ה מנהל/ת צוות ל ניהול קבוצת רכזים.  התפקיד כולל ניהול, הובלה, הכשרה ובקרה על עבודת הרכזים.קשר עם בתי""ס ורשויות מקומיות, ניהול מערך מלגות ואחריות לקיום מערך חונכויות איכותי.   תפקיד מנהל הצוות  לנהל ולהוביל את עבודת הרכזים, להכשיר ולפתח מקצועית את הרכז בתחום הניהול והחונכות, לקיים ק"
16adf2087878,סגן/ית מנהלת אגף החינוך ומנהל/ת מחלקת פרויקטים ויוזמות,עיריית הרצליה,הרצליה,https://t.me/biltiformali/32955,2026-04-22,Biltiformali-Telegram,משרה מלאה,ממשלתי,בכיר,Nonprofit/NGO,עיריית הרצליה מגייסת! אגף החינוך שלנו מתרחב ואנחנו מחפשים אנשי חזון ועשייה לשני תפקידי מפתח משמעותיים: 🔹 מכרז פנים/חוץ מס' 70/2026 סגן/ית מנהלת האגף ומנהל/ת מחלקת פרויקטים ויוזמות (חינוך על-יסודי) 🔹  מכרז פנים/חוץ מס' 69/2026 סגן/ית מנהלת האגף ומנהל/ת מחלקת פרויקטים ויוזמות (חינוך יסודי) אם יש לכם ת
aefba8d3ba65,מנהלת חינוכית - מיזם השנה ה-12,בית הדור הבא,עתלית,tps://www.linkedin.com/jobs/view/4401613561/,2026-04-20,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מנהלת חינוכית - מיזם “השנה ה-12” - בית הדור הבא  אם את יודעת להוביל תהליכים חינוכיים עמוקים בזמן קצר, להחזיק גם חזון וגם ביצוע - זה בשבילך.  על התפקיד  “השנה ה-12” הוא מיזם חינוכי רחב היקף (כ-2,500 חניכים), שמלווה בני ובנות נוער בשנת י״א-י״ב ברגעים הכי מכריעים שלהם - רגע לפני כניסה לחיים האזרחיים.  "
c888fefa6fda,עו״ס/ית | תכנית עלמיא,בית לצמיחה ולחיים עצמאיים,גדרה,tps://wa.me/972523159832,2026-04-20,Biltiformali-Telegram,משרה חלקית,רווחה,ביניים,Nonprofit/NGO,"*דרוש/ה עו״ס/ית | תכנית „עלמיא”*  בית לצמיחה ולחיים עצמאיים עבור נערות דתיות צעירות בגילאי 18+ עם מוגבלות קוגניטיבית, אוטיזם ושיקום.  *📍גדרה*  *מה בתפקיד :* * ליווי והעצמה אישית של הבנות בתהליך חיי היומיום והעצמאות * טיפולים פרטניים * הנחיית קבוצות * ליווי צוות  *היקף משרה:* * חצי משרה – פניות לעבוד"
c0643f1bc832,רכז.ת פרויקטים מרחב דרום,עמותת מחשבה טובה,דרום,.civi.co.il/promo/id=654265&src=8755,2026-04-20,Biltiformali-Telegram,משרה חלקית,עמותות,ביניים,Nonprofit/NGO,"*דרוש.ה רכז.ת פרויקטים מרחב דרום - 75% משרה* עמותת ""מחשבה טובה"" עוסקת בהעברת קורסים טכנולוגיים בפריסה ארצית לצמצום פערים חברתיים בישראל. אנו מחפשים את האדם הבא שיוביל את הפעילות שלנו במרחב דרום. תפקיד המשלב עשייה חברתית עם עבודה דינמית ומשמעותית.  🔹תכלול והובלת פעילות העמותה באזור דרום. 🔹שימור, פיתו"
bf2f806e3180,מנהל/ת תחום חינוך,מדרשת חנתון,קיבוץ חנתון (עמק יזרעאל),tps://app.civi.co.il/promo/id=539076&src=8857,2026-04-20,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"🌳 *למדרשת חנתון דרוש/ה מנהל/ת תחום חינוך* 🌳  אחריות על הובלת כלל התוכניות החינוכיות במדרשה, הרחבת התוכניות הקיימות, יחד עם פיתוח תוכניות לימודים חדשניות והבטחת חווית למידה מיטבית לכל הבאים בשערי המדרשה.     *מרכיבי התפקיד* - פיתוח אסטרטגי של תחום החינך במדרשה ופיתוח תוכניות חינוך חדשות - ניהול פדגוג"
0756d3eea690,רכז.ת עלייה וקליטה,"ביה""ס הבינלאומי ע""ש לאוי באוניברסיטת ת""א",תל אביב,https://international.tau.ac.il/join_taui_team,2026-04-20,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"לביה""ס הבינלאומי ע""ש לאוי באוניברסיטת ת""א דרוש.ה רכז.ת עלייה וקליטה לתפקיד משמעותי ורב-תחומי, המשלב ליווי אישי של סטודנטים עולים לצד אחריות תפעולית, ניהול נתונים, עבודה עם דו""חות, תקציבים וניהול ממשקים מול גופים חיצוניים. לפרטים נוספים והגשת מועמדות https://international.tau.ac.il/join_taui_team"
880b9eecc797,מרכז/ת תמיכות בספורט,משרד התרבות והספורט,,https://www.gov.il/he/pages/mm847,2026-04-19,Biltiformali-Telegram,,ממשלתי,ביניים,Nonprofit/NGO,*דרוש/ה מרכז/ת תמיכות בספורט(מילוי מקום-החלפה לחל״ד) במשרד התרבות והספורט.*  למידע נוסף ולהגשת מועמדות ניתן להיכנס לאתר המשרד בקישור הבא: https://www.gov.il/he/pages/mm847
e426abb5975e,רכז/ת קהילות ושותפויות,מרכז ליזמות חברתית בירושלים,ירושלים,https://t.me/biltiformali/32918,2026-04-19,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"למרכז ליזמות חברתית בירושלים, דרוש/ה רכז/ת קהילות ושותפויות!   🔅 היכרות עם עולם הקהילות 🔅 ניסיון בהדרכה ובהנחייה 🔅 מתאים לבעלי תואר רלוונטי  100% משרה בירושלים. התחלת עבודה מיידית.  קו""ח למייל: dana_be@jerusalem.muni.il"
5aea0fca44d5,מזכיר/ה ליישוב שדה בעז,יישוב שדה בעז,שדה בעז,https://forms.gle/uFkicLGvt6PWZhRz7,2026-04-19,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,*דרוש\ה מזכיר\ה ליישוב שדה בעז*  משרה מלאה- תחילת עבודה מיידית פרטים נוספים בקישור: https://forms.gle/uFkicLGvt6PWZhRz7  *הגשה עד לתאריך 3.5.26*
59062cf36350,מנהל/ת אזור מרכז,לנוער לתת,מרכז,https://app.civi.co.il/promo/id=637020&src=3190,2026-04-19,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לנוער לתת דרוש/ה מנהל/ת אזור מרכז  דווקא עכשיו, כשהמציאות סביבנו מורכבת מתמיד, יש הזדמנות אמיתית להשפיע. אנחנו מחפשים אנשים שמאמינים בכוח של בני נוער לשנות מציאות, להוביל קהילות ולבנות חברה טובה יותר. התפקיד כולל הובלה חינוכית, ניהול צוותים, עבודה עם שותפים ונוכחות משמעותית בשטח – עם השפעה אמיתית על"
fc53d25fb433,מוביל.ת תחום חינוך,מרכז מהותי מקבוצת אריסון,תל אביב,https://www.mahuti.co.il/drushim/edu/?fbclid=IwdGRjcARQtEJjbGNrBFC0NWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHjmXlNR8_KRvJFsz8EgWGeypZ8n1pX6PMs5pioDSw7hV4In5Qt1RPKYTlPav_aem_DsP6pl7lsE7-Cpt84IElCg,2026-04-19,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מרכז מהותי מקבוצת אריסון מגייס מוביל.ת תחום חינוך למשרה מלאה!   מרכז מהותי מלווה תהליכים של פיתוח מודעות עצמית וחברתית, כבסיס לחוסן אישי, חברתי וארגוני, באמצעות שילוב ייחודי בין טכנולוגיה, חוויה ותרגול מעשי.   התפקיד כולל פיתוח והטמעה של תכנים בעולם החינוך, הנחיית קבוצות, הובלת שיתופי פעולה ותהליכים"
75b18f5187e1,מנהל/ת המרכז לחלוציות,תנועת הננוּ,הנגב המערבי,roee@hinenu.org.il,2026-04-19,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"תנועת הננוּ מגייסת:  מנהל/ת המרכז לחלוציות  הננוּ היא תנועה של צעירות וצעירים חלוצים.  בשנה האחרונה ייסדנו במצפה גבולות את ""המרכז לחלוציות"": מרכז הכשרה חינוכי ומעשי לחידוש החלוציות בנגב בימינו. עכשיו, אנחנו מחפשים מנהל/ת להובלת המרכז.  אנחנו מחפשים:  - ניסיון מוכח בהקמה וניהול של ארגונים או מיזמים ח"
1b0c80286880,מנהל/ת לפסטיבל קולנוע דרום,,דרום,https://app.civi.co.il/promo/id=827405&src=14142?fbclid=IwZnRzaARNOdlleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEedqwEC5xFI0tHGFHYI-Jb_aeIynat_nQIg9Z8YpKiUvclrRuIuaIr892N6Bw_aem_bJZLYa26z4cO60Kpm4S03Q,2026-04-19,Biltiformali-Telegram,,אחר,ניהולי,Nonprofit/NGO,דרוש/ה מנהל/ת לפסטיבל קולנוע דרום  https://app.civi.co.il/promo/id=827405&src=14142?fbclid=IwZnRzaARNOdlleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEedqwEC5xFI0tHGFHYI-Jb_aeIynat_nQIg9Z8YpKiUvclrRuIuaIr892N6Bw_aem_bJZLYa26z4cO60Kpm4S03Q
